NGI ID	User ID	Mreads	>=Q30
P19606_101	PI028	47.98	87.94
P19606_102	PI029	36.71	87.85
P19606_103	PI030	61.99	88.19
P19606_104	PI031	55.42	88.13
P19606_105	PI032	65.92	87.96
P19606_106	PI033	52.18	87.86
P19606_107	PI034	54.40	87.70
P19606_108	PI035	60.38	87.49
P19606_109	PI036	48.19	87.71
P19606_110	PI100	52.62	88.07
P19606_111	PI101	58.40	87.74
P19606_112	PI102	61.66	88.24
P19606_113	PI103	65.78	87.70
P19606_114	PI104	49.71	87.58
P19606_115	PI105	73.74	88.13
P19606_116	PI106	60.06	87.84
P19606_117	PI107	53.71	87.64
P19606_118	PI108	62.24	87.75
P19606_119	PI200	57.31	87.61
P19606_120	PI201	56.73	88.21
P19606_121	PI202	59.56	87.81
P19606_122	PI203	52.53	88.25
P19606_123	PI204	66.96	87.76
P19606_124	PI205	46.93	87.91
P19606_125	PI206	58.60	87.82
P19606_126	PI207	59.27	88.29
P19606_127	PI208	59.78	87.54
P19606_329	PI413	101.50	88.18
P19606_330	PI414	109.79	87.74
P19606_331	PI415	128.95	87.64
P19606_332	PI417	113.19	87.85
P19606_333	PI418	104.91	87.83
P19606_334	PI419	101.17	87.75
P19606_335	PI420	88.08	87.84
P19606_336	PI421	104.84	87.81
P19606_337	PI422	120.05	87.83
P19606_338	PI501	151.85	87.67
P19606_339	PI502	100.30	87.45
P19606_340	PI503	110.32	87.50
P19606_341	PI504	108.55	87.57
P19606_342	PI505	105.78	87.84
P19606_343	PI506	76.16	88.07
P19606_344	PI507	93.28	87.45
P19606_345	PI508	107.97	87.60
P19606_346	PI509	129.42	87.38
